S,E,O,H,L,C,V
2018-01-01,2018-01-02,13873.0,14011.5,12772.0,13477.0,638958746
2018-01-02,2018-01-03,13477.0,15269.0,12900.0,14786.5,904159652
2018-01-03,2018-01-04,14786.5,15524.0,14555.0,15157.0,812686550
2018-01-04,2018-01-05,15157.0,15500.0,14150.0,15186.0,814142088
2018-01-05,2018-01-06,15186.0,17088.0,14805.0,16891.0,1010611092
